LocalTime;FastTime;FastBid;FastAsk;SlowBid;SlowAsk;GapLong;GapShort;FastCoef;dTFast;tpsFast;dTSlow;tpsSlow;
12:41:02.960484;14:41:02.959482;1.10049;1.10057;1.10049;1.10057;-8.00;8.00;1.00647.11;1.55;614.36;1.63;
12:41:03.479450;14:41:03.456549;1.10050;1.10061;1.10050;1.10061;-11.00;11.00;1.00640.13;1.56;608.90;1.64;
12:41:04.812884;14:41:04.811880;1.10048;1.10061;1.10048;1.10061;-13.00;13.00;1.00656.39;1.52;625.87;1.60;
12:41:05.564999;14:41:05.563000;1.10049;1.10062;1.10049;1.10062;-13.00;13.00;1.00658.49;1.52;628.65;1.59;
12:41:05.966628;14:41:05.965626;1.10049;1.10061;1.10049;1.10061;-12.00;12.00;1.00652.93;1.53;623.74;1.60;
12:41:06.423342;14:41:06.407352;1.10049;1.10062;1.10049;1.10062;-13.00;13.00;1.00648.44;1.54;619.86;1.61;
12:41:06.936841;14:41:06.935838;1.10049;1.10061;1.10049;1.10061;-12.00;12.00;1.00645.94;1.55;617.63;1.62;
12:41:07.479776;14:41:07.478775;1.10052;1.10060;1.10052;1.10060;-8.00;8.00;1.00643.83;1.55;616.10;1.62;
12:41:10.984507;14:41:10.983507;1.10052;1.10058;1.10052;1.10058;-6.00;6.00;1.00756.03;1.32;660.66;1.51;
12:41:11.494232;14:41:11.424237;1.10051;1.10056;1.10051;1.10056;-5.00;5.00;1.00749.96;1.33;656.43;1.52;
12:41:13.514080;14:41:13.513082;1.10051;1.10059;1.10051;1.10059;-8.00;8.00;1.00775.22;1.29;683.46;1.46;
12:41:13.821957;14:41:13.562050;1.10051;1.10060;1.10051;1.10060;-9.00;9.00;1.00761.78;1.31;671.69;1.49;
12:41:14.644767;14:41:14.643761;1.10052;1.10063;1.10052;1.10063;-11.00;11.00;1.00767.59;1.30;679.15;1.47;
12:41:15.486130;14:41:15.485125;1.10055;1.10066;1.10055;1.10066;-11.00;11.00;1.00768.91;1.30;682.04;1.47;
12:41:15.653019;14:41:15.651020;1.10055;1.10068;1.10055;1.10068;-13.00;13.00;1.00758.33;1.32;672.99;1.49;
12:41:16.719638;14:41:16.718643;1.10056;1.10068;1.10056;1.10068;-12.00;12.00;1.00763.66;1.31;679.79;1.47;
12:41:17.332831;14:41:17.330831;1.10056;1.10069;1.10056;1.10069;-13.00;13.00;1.00761.10;1.31;678.65;1.47;
12:41:17.749109;14:41:17.725123;1.10058;1.10072;1.10058;1.10072;-14.00;14.00;1.00749.07;1.33;673.91;1.48;
12:41:17.949982;14:41:17.948983;1.10058;1.10071;1.10058;1.10071;-13.00;13.00;1.00740.60;1.35;655.78;1.52;
12:41:21.557024;14:41:21.555027;1.10058;1.10069;1.10058;1.10069;-11.00;11.00;1.00786.08;1.27;702.61;1.42;
12:41:22.330269;14:41:22.307027;1.10055;1.10067;1.10055;1.10067;-12.00;12.00;1.00760.03;1.32;681.54;1.47;
12:41:25.556075;14:41:25.555074;1.10057;1.10064;1.10057;1.10064;-7.00;7.00;1.00796.62;1.26;719.28;1.39;
12:41:25.940578;14:41:25.798923;1.10058;1.10067;1.10058;1.10067;-9.00;9.00;1.00756.25;1.32;683.21;1.46;
12:41:26.284381;14:41:26.282385;1.10058;1.10066;1.10058;1.10066;-8.00;8.00;1.00752.51;1.33;680.47;1.47;
12:41:26.664606;14:41:26.663606;1.10057;1.10067;1.10057;1.10067;-10.00;10.00;1.00747.49;1.34;676.43;1.48;
12:41:27.393025;14:41:27.391028;1.10057;1.10066;1.10057;1.10066;-9.00;9.00;1.00747.22;1.34;677.11;1.48;
12:41:28.435061;14:41:28.433065;1.10057;1.10067;1.10057;1.10067;-10.00;10.00;1.00751.10;1.33;681.91;1.47;
12:41:29.493566;14:41:29.491568;1.10059;1.10066;1.10059;1.10066;-7.00;7.00;1.00755.10;1.32;686.80;1.46;
12:41:29.503560;14:41:29.503560;1.10062;1.10069;1.10062;1.10069;-7.00;7.00;1.00726.92;1.38;661.19;1.51;
12:41:30.066887;14:41:30.065883;1.10062;1.10070;1.10062;1.10070;-8.00;8.00;1.00724.88;1.38;659.97;1.52;
12:41:32.762056;14:41:32.761056;1.10061;1.10073;1.10061;1.10073;-12.00;12.00;1.00748.91;1.34;684.79;1.46;
12:41:34.380957;14:41:34.379957;1.10063;1.10075;1.10063;1.10075;-12.00;12.00;1.00759.39;1.32;696.05;1.44;
12:41:34.487890;14:41:34.486890;1.10062;1.10075;1.10062;1.10075;-13.00;13.00;1.00751.61;1.33;689.03;1.45;
12:41:34.724745;14:41:34.632800;1.10064;1.10076;1.10064;1.10076;-12.00;12.00;1.00744.49;1.34;682.64;1.46;
12:41:35.908937;14:41:35.907935;1.10068;1.10078;1.10068;1.10078;-10.00;10.00;1.00756.69;1.32;696.26;1.44;
12:41:36.329009;14:41:36.327011;1.10068;1.10077;1.10068;1.10077;-9.00;9.00;1.00752.85;1.33;693.11;1.44;
12:41:37.010588;14:41:36.989601;1.10071;1.10081;1.10071;1.10081;-10.00;10.00;1.00743.48;1.35;685.07;1.46;
12:41:37.210488;14:41:37.187500;1.10070;1.10081;1.10070;1.10081;-11.00;11.00;1.00737.49;1.36;679.72;1.47;
12:41:39.212612;14:41:39.211613;1.10069;1.10082;1.10069;1.10082;-13.00;13.00;1.00751.46;1.33;694.33;1.44;
12:41:39.454461;14:41:39.453461;1.10071;1.10083;1.10071;1.10083;-12.00;12.00;1.00745.98;1.34;689.47;1.45;
12:41:39.506429;14:41:39.497435;1.10072;1.10083;1.10072;1.10083;-11.00;11.00;1.00738.51;1.35;682.60;1.46;
12:41:39.718298;14:41:39.700309;1.10069;1.10081;1.10069;1.10081;-12.00;12.00;1.00732.88;1.36;677.55;1.48;
12:41:39.924206;14:41:39.909214;1.10069;1.10079;1.10069;1.10079;-10.00;10.00;1.00727.42;1.37;672.67;1.49;
12:41:40.747006;14:41:40.745008;1.10068;1.10075;1.10068;1.10075;-7.00;7.00;1.00729.63;1.37;676.00;1.48;
12:41:41.228354;14:41:41.227354;1.10066;1.10073;1.10066;1.10073;-7.00;7.00;1.00727.13;1.38;674.04;1.48;
12:41:41.978451;14:41:41.949469;1.10064;1.10072;1.10064;1.10072;-8.00;8.00;1.00673.45;1.48;618.24;1.62;
12:41:42.091380;14:41:42.087384;1.10063;1.10072;1.10063;1.10072;-9.00;9.00;1.00670.87;1.49;615.66;1.62;
12:41:43.038291;14:41:43.037293;1.10063;1.10071;1.10063;1.10071;-8.00;8.00;1.00680.00;1.47;624.79;1.60;
12:41:43.082421;14:41:43.081421;1.10061;1.10070;1.10061;1.10070;-9.00;9.00;1.00674.69;1.48;619.49;1.61;
12:41:44.401343;14:41:44.400344;1.10060;1.10072;1.10060;1.10072;-12.00;12.00;1.00675.58;1.48;620.37;1.61;
12:41:44.875049;14:41:44.874047;1.10060;1.10070;1.10060;1.10070;-10.00;10.00;1.00675.43;1.48;620.23;1.61;
12:41:45.345473;14:41:45.344471;1.10060;1.10071;1.10060;1.10071;-11.00;11.00;1.00673.39;1.49;618.19;1.62;
12:41:45.397439;14:41:45.395440;1.10060;1.10070;1.10060;1.10070;-10.00;10.00;1.00673.25;1.49;618.05;1.62;
12:41:45.452404;14:41:45.450406;1.10060;1.10071;1.10060;1.10071;-11.00;11.00;1.00650.16;1.54;594.96;1.68;
12:41:46.252499;14:41:46.251484;1.10064;1.10072;1.10064;1.10072;-8.00;8.00;1.00646.75;1.55;591.55;1.69;
12:41:47.109915;14:41:47.108913;1.10064;1.10073;1.10064;1.10073;-9.00;9.00;1.00655.32;1.53;600.12;1.67;
12:41:47.987614;14:41:47.985616;1.10065;1.10074;1.10065;1.10074;-9.00;9.00;1.00663.96;1.51;608.76;1.64;
12:41:49.358716;14:41:49.356719;1.10064;1.10073;1.10064;1.10073;-9.00;9.00;1.00633.58;1.58;578.37;1.73;
12:41:49.571584;14:41:49.420678;1.10064;1.10074;1.10064;1.10074;-10.00;10.00;1.00630.32;1.59;575.11;1.74;
12:41:59.092947;14:41:59.090949;1.10065;1.10073;1.10065;1.10073;-8.00;8.00;1.00723.07;1.38;667.87;1.50;
12:42:05.711137;14:42:05.656171;1.10069;1.10077;1.10069;1.10077;-8.00;8.00;1.00731.02;1.37;685.37;1.46;
12:42:11.882411;14:42:11.881412;1.10069;1.10075;1.10069;1.10075;-6.00;6.00;1.00789.59;1.27;743.93;1.34;
12:42:12.019326;14:42:12.018327;1.10067;1.10072;1.10067;1.10072;-5.00;5.00;1.00790.96;1.26;745.30;1.34;
12:42:12.075293;14:42:12.074293;1.10066;1.10072;1.10066;1.10072;-6.00;6.00;1.00791.52;1.26;745.86;1.34;
12:42:12.282165;14:42:12.281164;1.10065;1.10072;1.10065;1.10072;-7.00;7.00;1.00784.61;1.27;738.95;1.35;
12:42:13.217254;14:42:13.216256;1.10064;1.10073;1.10064;1.10073;-9.00;9.00;1.00787.42;1.27;741.77;1.35;
12:42:13.269221;14:42:13.268222;1.10064;1.10074;1.10064;1.10074;-10.00;10.00;1.00787.85;1.27;742.20;1.35;
12:42:18.300676;14:42:18.299674;1.10065;1.10073;1.10065;1.10073;-8.00;8.00;1.00837.36;1.19;791.71;1.26;
12:42:18.894486;14:42:18.861624;1.10068;1.10077;1.10068;1.10077;-9.00;9.00;1.00825.91;1.21;780.25;1.28;
